Station Name,Annual Entries
Flinders Street,19633300
Southern Cross,14696050
Melbourne Central,11876900
Parliament,6344650
Footscray,4383950
Richmond,3712750
Flagstaff,3445200
Caulfield,3205100
South Yarra,3199050
Box Hill,2648350
Glenferrie,1978650
Dandenong,1970750
Oakleigh,1624200
Huntingdale,1590050
Sunshine,1577600
