Age Group,Public Transport,Vehicle,Active Transport,Total
10-19 years,9131,79471,8993,97605
20-29 years,54614,370375,23905,448891
30-39 years,38965,394042,20538,453547
40-49 years,20714,351183,14308,386208
50-59 years,14762,337434,15205,367397
60-69 years,7239,168214,9296,184744
70-79 years,1007,22767,2161,25931
