LGA,Train,Bus,Tram/light rail,"Car, as driver",Bicycle,Walked only,Total
Melbourne,6297,967,8272,13237,2039,10935,41749
Yarra,1786,362,2391,12573,2268,3696,23077
Casey,4563,1136,31,106779,190,975,113670
Wyndham,7078,857,48,69666,289,949,78892
Greater Bendigo,133,459,9,36067,324,1275,38266
Latrobe (Vic.),132,205,8,21643,75,525,22591
